id,name,specialty,symptoms,clinic_id,phone,experience
101,Nguyễn Văn A,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,1,0901234567,15 năm
102,Trần Thị B,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,2,0901234568,12 năm
103,Lê Văn C,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,3,0901234569,18 năm
104,Phạm Minh D,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,4,0901234570,10 năm
105,Đỗ Thị E,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,5,0901234571,20 năm
106,Ngô Trung F,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,6,0901234572,14 năm
107,Phạm Quang G,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,7,0901234573,25 năm
108,Nguyễn Thị H,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,8,0901234574,8 năm
109,Trần Văn I,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,9,0901234575,16 năm
110,Lê Thị K,Đa Khoa,đau họng,ho,sốt,đau đầu,ngạt mũi,chảy nước mũi,khó thở,mệt mỏi,biếng ăn,đau bụng,mẩn ngứa,dị ứng,nổi ban,giảm cân,táo bón,tiểu nhiều,chuột rút,tê bì,đau lưng,đau vai,đau cổ,tiêu chảy,buồn nôn,ăn không tiêu,đau ngực,hụt hơi,đau tim,nôn mửa,đau khớp,vai cứng,đau gối,đau cổ tay,đau bụng kinh,rối loạn kinh nguyệt,nhìn mờ,đau mắt,chảy nước mắt,mắt đỏ,đau răng,viêm lợi,chảy máu chân răng,đau hàm,sưng nướu,đau lan,thiếu máu,lo âu,mất ngủ,Stress,khò khè,tiểu buốt,tiểu rắt,tiểu đêm,đau dữ dội,chảy máu,ngất xỉu,sốt cao,tim đập nhanh,mất trí nhớ,10,0901234576,11 năm
