id,name,specialty,symptoms,clinic_id,phone,experience
101,Nguyễn Văn A,Tai Mũi Họng,đau họng,ho,sốt,đau đầu,1,0901234567,15 năm
102,Trần Thị B,Da Liễu,mẩn ngứa,dị ứng,nổi ban,2,0901234568,12 năm
103,Lê Văn C,Nội Tiết,mệt mỏi,giảm cân,táo bón,1,0901234569,18 năm
104,Phạm Minh D,Tai Mũi Họng,ngạt mũi,ho,chảy nước mũi,3,0901234570,10 năm
105,Đỗ Thị E,Thần Kinh,đau đầu,chuột rút,tê bì,4,0901234571,20 năm
106,Ngô Trung F,Hậu Môn - Trực Tràng,đau bụng,tiêu chảy,táo bón,5,0901234572,14 năm
107,Phạm Quang G,Tim Mạch,đau ngực,hụt hơi,đau tim,6,0901234573,25 năm
108,Nguyễn Thị H,Nhi,ho,sốt,biếng ăn,7,0901234574,8 năm
109,Trần Văn I,Cơ Xương Khớp,đau khớp,đau lưng,vai cứng,8,0901234575,16 năm
110,Lê Thị K,Phụ Sản,đau bụng kinh,rối loạn kinh nguyệt,9,0901234576,11 năm
111,Đinh Văn L,Mắt,nhìn mờ,đau mắt,chảy nước mắt,10,0901234577,13 năm
112,Ngô Thị M,Răng Hàm Mặt,đau răng,viêm lợi,chảy máu chân răng,11,0901234578,9 năm
113,Phạm Văn N,Ung Bướu,giảm cân,mệt mỏi,đau lan,12,0901234579,22 năm
114,Trần Thị O,Dinh Dưỡng,biếng ăn,táo bón,thiếu máu,1,0901234580,7 năm
115,Lê Văn P,Tâm Lý,lo âu,mất ngủ, Stress,2,0901234581,17 năm
116,Nguyễn Thị Q,Hô H hấp,khó thở,ho,khò khè,3,0901234582,19 năm
117,Đỗ Văn R,Tiêu Hóa,đau bụng,buồn nôn,ăn không tiêu,4,0901234583,14 năm
118,Phạm Thị S,Thận Niệu,đau lưng,tiểu buốt,tiểu rắt,5,0901234584,12 năm
119,Ngô Trung T,Cấp Cứu,đau dữ dội,chảy máu,ngất xỉu,6,0901234585,21 năm
120,Nguyễn Văn U,Lão Khoa,đau khớp,mất trí nhớ,tiểu đêm,7,0901234586,16 năm
